1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,country,ISO3,rec_rate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,EQUATORIAL GUINEA,GNQ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,ERITREA,ERI,
357.0,484.0,473.0,539.0,549.0,508.0,507.0,555.0,671.0,887.0,971.0,1024.0,1036.0,1193.0,1090.0,1065.0,1256.0,1286.0,1626.0,1864.0,1493.0,1537.0,1659.0,1779.0,1736.0,595.0,633.0,1269.0,ESTONIA,EST,0.7309907834101382
48.0,38.0,40.0,47.0,12.0,21.0,21.0,43.0,70.0,75.0,77.0,75.0,32.0,26.0,40.0,51.0,10.0,29.0,4.0,15.0,14.0,13.0,13.0,16.0,14.0,7.0,8.0,11.0,ESWATINI,SWZ,0.7857142857142857
16.0,23.0,22.0,37.0,47.0,57.0,51.0,72.0,114.0,174.0,168.0,162.0,176.0,377.0,329.0,522.0,770.0,607.0,586.0,352.0,405.0,347.0,436.0,968.0,786.0,1033.0,965.0,1174.6,ETHIOPIA,ETH,1.4944020356234096
291.0,298.0,317.0,248.0,280.0,189.0,205.0,260.0,345.0,423.0,485.0,480.0,499.0,658.0,503.0,635.0,725.0,730.0,717.0,809.0,817.0,878.0,942.0,969.0,962.0,151.0,35.0,686.0,FIJI,FJI,0.7130977130977131
1640.0,1636.0,1639.0,1630.0,1521.0,1406.0,1438.0,1579.0,1871.0,2068.0,2180.0,2380.0,2837.0,3234.0,2745.0,3026.0,3847.0,3877.0,4041.0,3657.0,2574.0,2649.0,3400.0,3665.0,3725.0,1245.0,1080.0,2232.6,FINLAND,FIN,0.5993557046979866
27587.0,28352.0,27402.0,29490.0,37754.0,32857.0,32188.0,35036.0,39421.0,44906.0,43937.0,46527.0,54200.0,57262.0,49616.0,46459.0,55154.0,53327.0,56451.0,58422.0,58326.0,55338.0,59232.0,65362.0,63424.0,32646.0,40582.0,59185.0,FRANCE,FRA,0.9331641019172553
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FRENCH GUIANA,GUF,
,,,,,,,372.0,480.0,523.0,530.0,463.0,537.0,522.0,440.0,405.0,457.0,435.0,458.0,510.0,466.0,488.0,511.0,642.0,,,,,FRENCH POLYNESIA,PYF,
17.0,10.0,19.0,23.0,15.0,20.0,15.0,18.0,15.0,10.0,9.0,,25.0,26.0,26.0,86.0,20.0,34.0,61.0,43.5,25.0,,,,,,,,GABON,GAB,
